row_number,index_solo,long_solo,lat_solo,alt_solo,pontos_solo,cob_pais_solo,cob_arb_solo,solo_exp_solo,a_pav_solo,a_edf_solo,agua_solo,index,dia,long,lat,hora,temp,ur,alt,v,distance
829676,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3355,2016-03-04 00:00:00,597252,8275414, 1:35:19,29.8,74,157.6,4.52,13.1529464379659
829677,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3356,2016-03-04 00:00:00,597252,8275415, 1:35:20,29.8,74.1,157.1,4.52,13.3416640641263
829678,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3357,2016-03-04 00:00:00,597252,8275416, 1:35:21,29.8,74.1,156,4.52,13.6014705087354
829679,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3358,2016-03-04 00:00:00,597251,8275418, 1:35:22,29.8,74.1,155.5,4.52,13.4164078649987
829680,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3359,2016-03-04 00:00:00,597251,8275420, 1:35:23,29.8,73.9,155.5,4.94,14.422205101856
829681,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3360,2016-03-04 00:00:00,597250,8275422, 1:35:24,29.8,73.9,154.5,4.94,14.8660687473185
829682,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3361,2016-03-04 00:00:00,597249,8275423, 1:35:25,29.8,73.9,154.2,4.94,14.8660687473185
829683,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3362,2016-03-04 00:00:00,597248,8275424, 1:35:26,29.8,73.9,154.3,4.94,15
829684,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3363,2016-03-04 00:00:00,597247,8275424, 1:35:27,29.8,73.9,154.6,4.94,14.422205101856
829685,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3364,2016-03-04 00:00:00,597247,8275425, 1:35:28,29.8,73.9,154.6,0.91,15.2643375224737
829686,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3365,2016-03-04 00:00:00,597247,8275425, 1:35:29,29.8,74,156.5,0.91,15.2643375224737
829687,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3366,2016-03-04 00:00:00,597247,8275425, 1:35:30,29.8,74,157.7,0.91,15.2643375224737
829688,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3367,2016-03-04 00:00:00,597247,8275426, 1:35:31,29.8,74,158,0.91,16.1245154965971
829689,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3368,2016-03-04 00:00:00,597246,8275427, 1:35:32,29.8,73.9,158.4,0.91,16.5529453572468
829690,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3369,2016-03-04 00:00:00,597247,8275428, 1:35:33,29.8,73.9,158.4,3.56,17.8885438199983
829691,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3370,2016-03-04 00:00:00,597247,8275429, 1:35:34,29.8,73.9,159.1,3.56,18.7882942280559
829692,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3371,2016-03-04 00:00:00,597247,8275429, 1:35:35,29.8,74,158.9,3.56,18.7882942280559
829693,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3372,2016-03-04 00:00:00,597247,8275429, 1:35:36,29.8,74,158.4,3.56,18.7882942280559
829694,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3373,2016-03-04 00:00:00,597247,8275429, 1:35:37,29.8,74,159,3.56,18.7882942280559
829695,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3374,2016-03-04 00:00:00,597249,8275429, 1:35:38,29.8,73.9,159,0.57,19.723082923316
829696,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3375,2016-03-04 00:00:00,597249,8275429, 1:35:39,29.8,73.9,156.4,0.57,19.723082923316
829697,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3376,2016-03-04 00:00:00,597249,8275429, 1:35:40,29.8,73.9,156.4,0.57,19.723082923316
829698,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3377,2016-03-04 00:00:00,597249,8275429, 1:35:41,29.8,73.9,156.6,0.57,19.723082923316
829699,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3378,2016-03-04 00:00:00,597250,8275429, 1:35:42,29.8,73.9,156.6,0.57,20.2484567313166
829700,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3379,2016-03-04 00:00:00,597249,8275429, 1:35:43,29.8,73.9,156.4,0.57,19.723082923316
829701,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3380,2016-03-04 00:00:00,597250,8275429, 1:35:44,29.8,73.8,156.3,0.57,20.2484567313166
829702,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3381,2016-03-04 00:00:00,597250,8275428, 1:35:45,29.8,73.8,155.7,0.57,19.4164878389476
829703,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3382,2016-03-04 00:00:00,597250,8275428, 1:35:46,29.8,73.8,155.5,0.57,19.4164878389476
829704,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3383,2016-03-04 00:00:00,597250,8275428, 1:35:47,29.8,73.7,155.9,0.57,19.4164878389476
829705,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3384,2016-03-04 00:00:00,597251,8275428, 1:35:48,29.8,73.7,155.9,0.52,20
829706,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3385,2016-03-04 00:00:00,597251,8275428, 1:35:49,29.8,73.7,153.8,0.52,20
829707,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3386,2016-03-04 00:00:00,597251,8275428, 1:35:50,29.8,73.7,153.1,0.52,20
829708,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3387,2016-03-04 00:00:00,597253,8275428, 1:35:51,29.8,73.7,152.1,0.52,21.2602916254693
829709,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3388,2016-03-04 00:00:00,597253,8275428, 1:35:52,29.8,73.7,151.1,0.52,21.2602916254693
829710,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3389,2016-03-04 00:00:00,597253,8275427, 1:35:53,29.8,73.7,151.1,0.91,20.5182845286832
829711,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3390,2016-03-04 00:00:00,597253,8275427, 1:35:54,29.8,73.7,149.3,0.91,20.5182845286832
829712,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3391,2016-03-04 00:00:00,597251,8275427, 1:35:55,29.8,73.7,148.5,0.91,19.2093727122985
829713,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3392,2016-03-04 00:00:00,597253,8275427, 1:35:56,29.8,73.7,148.3,0.91,20.5182845286832
829714,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3393,2016-03-04 00:00:00,597253,8275427, 1:35:57,29.8,73.7,148.1,0.91,20.5182845286832
829715,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3394,2016-03-04 00:00:00,597251,8275427, 1:35:58,29.8,73.7,148.1,0.83,19.2093727122985
829716,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3395,2016-03-04 00:00:00,597253,8275427, 1:35:59,29.8,73.8,148.8,0.83,20.5182845286832
829717,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3396,2016-03-04 00:00:00,597253,8275428, 1:36:0,29.8,73.8,150,0.83,21.2602916254693
829718,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3397,2016-03-04 00:00:00,597253,8275431, 1:36:1,29.8,73.8,149.7,0.83,23.6008474424119
829719,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3398,2016-03-04 00:00:00,597253,8275433, 1:36:2,29.8,73.8,149.7,0.83,25.2388589282479
829720,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3399,2016-03-04 00:00:00,597253,8275435, 1:36:3,29.8,73.8,149.7,9.57,26.9258240356725
829721,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3400,2016-03-04 00:00:00,597254,8275438, 1:36:4,29.8,73.8,147.9,9.57,30.0166620396073
829722,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3401,2016-03-04 00:00:00,597255,8275442, 1:36:5,29.8,73.9,147.1,9.57,34
829723,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3402,2016-03-04 00:00:00,597256,8275445, 1:36:6,29.8,73.9,145,9.57,37.1214223865412
829724,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3403,2016-03-04 00:00:00,597257,8275449, 1:36:7,29.8,73.9,144.3,9.57,41.146081222882
829725,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3404,2016-03-04 00:00:00,597258,8275454, 1:36:8,29.9,73.7,144.3,17.91,46.0977222864644
829726,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3405,2016-03-04 00:00:00,597259,8275459, 1:36:9,29.9,73.7,143.9,17.91,51.0783711564885
829727,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3406,2016-03-04 00:00:00,597261,8275465, 1:36:10,29.9,73.7,143.4,17.91,57.3846669416143
829728,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3407,2016-03-04 00:00:00,597263,8275470, 1:36:11,29.8,73.7,142.7,17.91,62.7694193059009
829729,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3408,2016-03-04 00:00:00,597266,8275477, 1:36:12,29.8,73.7,142.8,17.91,70.3846574190711
829730,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3409,2016-03-04 00:00:00,597268,8275484, 1:36:13,29.8,73.7,142.8,24.89,77.6208734813001
829731,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3410,2016-03-04 00:00:00,597271,8275490, 1:36:14,29.8,73.8,140.7,24.89,84.308955633432
829732,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3411,2016-03-04 00:00:00,597275,8275497, 1:36:15,29.8,73.8,139.6,24.89,92.3092628071528
829733,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,3412,2016-03-04 00:00:00,597278,8275505, 1:36:16,29.8,73.8,139.4,24.89,100.84641788383
833253,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6932,2016-03-06 00:00:00,597253,8275511, 0:44:54,28.6,77.6,176,24.45,99.9849988748312
833254,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6933,2016-03-06 00:00:00,597250,8275506, 0:44:55,28.6,77.6,176,23.91,94.6414285606467
833255,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6934,2016-03-06 00:00:00,597246,8275499, 0:44:56,28.6,77.6,175.3,23.91,87.2811548961172
833256,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6935,2016-03-06 00:00:00,597245,8275494, 0:44:57,28.6,77.7,176.7,23.91,82.2192191643779
833257,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6936,2016-03-06 00:00:00,597243,8275489, 0:44:58,28.6,77.7,179.1,23.91,77.1038261048049
833258,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6937,2016-03-06 00:00:00,597242,8275484, 0:44:59,28.6,77.7,180.8,23.91,72.0624728967859
833259,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6938,2016-03-06 00:00:00,597240,8275479, 0:45:0,28.6,77.6,180.8,18.39,67.0074622710038
833260,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6939,2016-03-06 00:00:00,597239,8275475, 0:45:1,28.6,77.6,184.1,18.39,63
833261,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6940,2016-03-06 00:00:00,597238,8275472, 0:45:2,28.6,77.6,185.8,18.39,60.00833275471
833262,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6941,2016-03-06 00:00:00,597237,8275469, 0:45:3,28.6,77.6,187.4,18.39,57.0350769263968
833263,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6942,2016-03-06 00:00:00,597237,8275468, 0:45:4,28.6,77.6,189.4,18.39,56.0357029044876
833264,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6943,2016-03-06 00:00:00,597237,8275467, 0:45:5,28.6,77.6,189.4,1.07,55.0363516232681
833265,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6944,2016-03-06 00:00:00,597237,8275467, 0:45:6,28.6,77.5,187.6,1.07,55.0363516232681
833266,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6945,2016-03-06 00:00:00,597237,8275467, 0:45:7,28.6,77.5,185.9,1.07,55.0363516232681
833267,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6946,2016-03-06 00:00:00,597236,8275467, 0:45:8,28.6,77.5,184.7,1.07,55.0817574156816
833268,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6947,2016-03-06 00:00:00,597233,8275468, 0:45:15,28.6,76.8,180.6,0.28,56.3205113613149
833269,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6948,2016-03-06 00:00:00,597233,8275468, 0:45:16,28.6,76.8,179.9,0.28,56.3205113613149
833270,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6949,2016-03-06 00:00:00,597232,8275468, 0:45:17,28.6,76.8,180.5,0.28,56.4358042380899
833271,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6950,2016-03-06 00:00:00,597232,8275468, 0:45:18,28.6,77.4,180.4,0.28,56.4358042380899
833272,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6951,2016-03-06 00:00:00,597232,8275468, 0:45:19,28.6,77.4,181.7,0.28,56.4358042380899
833273,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6952,2016-03-06 00:00:00,597231,8275468, 0:45:20,28.6,77.4,181.7,1.22,56.5685424949238
833274,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6953,2016-03-06 00:00:00,597231,8275468, 0:45:21,28.6,77.4,183,1.22,56.5685424949238
833275,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6954,2016-03-06 00:00:00,597231,8275468, 0:45:22,28.6,77.4,183.9,1.22,56.5685424949238
833276,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6955,2016-03-06 00:00:00,597231,8275468, 0:45:23,28.6,77.4,185.8,1.22,56.5685424949238
833277,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6956,2016-03-06 00:00:00,597231,8275468, 0:45:24,28.6,77.4,187.5,1.22,56.5685424949238
833278,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6957,2016-03-06 00:00:00,597230,8275467, 0:45:25,28.6,77.4,187.5,4.52,55.7314991723711
833279,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6958,2016-03-06 00:00:00,597230,8275465, 0:45:26,28.6,77.4,191.8,4.52,53.7587202228625
833280,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6959,2016-03-06 00:00:00,597229,8275462, 0:45:27,28.6,77.5,193.2,4.52,50.9901951359278
833281,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6960,2016-03-06 00:00:00,597229,8275458, 0:45:28,28.6,77.5,193.7,4.52,47.0744091837593
833282,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6961,2016-03-06 00:00:00,597228,8275454, 0:45:29,28.6,77.5,195,4.52,43.4165866921848
833283,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6962,2016-03-06 00:00:00,597226,8275450, 0:45:30,28.6,77.1,195,18.24,40.1621712560464
833284,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6963,2016-03-06 00:00:00,597224,8275444, 0:45:31,28.6,77.1,195.5,18.24,35.3411940941446
833285,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6964,2016-03-06 00:00:00,597223,8275438, 0:45:32,28.6,77.1,195.9,18.24,30.5286750449475
833286,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6965,2016-03-06 00:00:00,597220,8275433, 0:45:33,28.6,77,195.8,18.24,28.3196045170126
833287,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6966,2016-03-06 00:00:00,597217,8275426, 0:45:34,28.6,77,196.1,18.24,26.0768096208106
833288,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6967,2016-03-06 00:00:00,597215,8275420, 0:45:35,28.6,77,196.1,23.32,25.298221281347
833289,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6968,2016-03-06 00:00:00,597213,8275414, 0:45:36,28.6,77.1,196.5,23.32,26.0768096208106
833290,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6969,2016-03-06 00:00:00,597208,8275408, 0:45:37,28.6,77.1,196.6,23.32,31.2569992161756
833291,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6970,2016-03-06 00:00:00,597205,8275402, 0:45:38,28.6,77.1,197.3,23.32,35.4400902933387
833292,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6971,2016-03-06 00:00:00,597166,8275362, 0:45:45,28.6,76.7,198.5,28.72,88.4816365128946
833293,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6972,2016-03-06 00:00:00,597161,8275357, 0:45:46,28.6,76.7,197.7,28.72,95.4410813015025
833294,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6973,2016-03-06 00:00:00,597156,8275352, 0:45:47,28.6,76.7,198.6,28.72,102.415819090607
833295,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6974,2016-03-06 00:00:00,597150,8275347, 0:45:48,28.6,77.4,198.8,28.72,110.208892563168
833296,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6975,2016-03-06 00:00:00,597145,8275343, 0:45:49,28.6,77.4,197.6,28.72,116.606174793619
833297,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,6976,2016-03-06 00:00:00,597141,8275338, 0:45:50,28.6,77.4,197.6,23.41,122.80065146407
834625,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8304,2016-03-06 00:00:00,597152,8275320, 1:28:31,29.1,75.6,183.4,36.17,126.621483169326
834626,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8305,2016-03-06 00:00:00,597159,8275327, 1:28:32,29.1,75.6,181.9,36.17,116.726175299288
834627,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8306,2016-03-06 00:00:00,597166,8275332, 1:28:33,29.1,75.6,180.8,36.17,108.300507847378
834628,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8307,2016-03-06 00:00:00,597173,8275338, 1:28:34,29.1,75.6,180.4,36.17,99.1564420499243
834629,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8308,2016-03-06 00:00:00,597178,8275345, 1:28:35,29.1,75.6,180.4,29.22,90.6090503205943
834630,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8309,2016-03-06 00:00:00,597184,8275350, 1:28:36,29.1,75.5,178,29.22,82.8794304999739
834631,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8310,2016-03-06 00:00:00,597190,8275356, 1:28:37,29.1,75.5,176.8,29.22,74.4110206891425
834632,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8311,2016-03-06 00:00:00,597198,8275361, 1:28:38,29.1,75.5,175.8,29.22,65.4369925959315
834633,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8312,2016-03-06 00:00:00,597204,8275366, 1:28:39,29.1,75.5,174.6,29.22,57.8013840664737
834634,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8313,2016-03-06 00:00:00,597209,8275371, 1:28:40,29.1,75.5,174.6,27.19,50.8035431835222
834635,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8314,2016-03-06 00:00:00,597215,8275377, 1:28:41,29.1,75.5,173.2,27.19,42.4381903478459
834636,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8315,2016-03-06 00:00:00,597219,8275382, 1:28:42,29.1,75.5,172.8,27.19,36.0555127546399
834637,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8316,2016-03-06 00:00:00,597224,8275388, 1:28:43,29.1,75.5,172.6,27.19,28.3019433961698
834638,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8317,2016-03-06 00:00:00,597229,8275392, 1:28:44,29.1,75.5,172,27.19,22.3606797749979
834639,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8318,2016-03-06 00:00:00,597232,8275395, 1:28:45,29.1,75.5,172,14.63,18.3847763108502
834640,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8319,2016-03-06 00:00:00,597234,8275397, 1:28:46,29.1,75.5,169.2,14.63,15.8113883008419
834641,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8320,2016-03-06 00:00:00,597235,8275400, 1:28:47,29.1,75.5,168.6,14.63,12.6491106406735
834642,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8321,2016-03-06 00:00:00,597237,8275401, 1:28:48,29.1,75.5,168.2,14.63,11.1803398874989
834643,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8322,2016-03-06 00:00:00,597238,8275402, 1:28:49,29.1,75.5,168,14.63,10.0498756211209
834644,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8323,2016-03-06 00:00:00,597240,8275403, 1:28:50,29.1,75.5,168,6.5,9.05538513813742
834645,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8324,2016-03-06 00:00:00,597240,8275405, 1:28:51,29.1,75.5,167.4,6.5,7.07106781186548
834646,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8325,2016-03-06 00:00:00,597242,8275406, 1:28:52,29.1,75.5,167.1,6.5,6.70820393249937
834647,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8326,2016-03-06 00:00:00,597243,8275407, 1:28:53,29.1,75.5,166.6,6.5,6.40312423743285
834648,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8327,2016-03-06 00:00:00,597244,8275410, 1:28:54,29.1,75.6,166.6,6.5,5.3851648071345
834649,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8328,2016-03-06 00:00:00,597244,8275411, 1:28:55,29.1,75.6,166.6,5.54,5.09901951359278
834650,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8329,2016-03-06 00:00:00,597244,8275412, 1:28:56,29.1,75.6,168.6,5.54,5
834651,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8330,2016-03-06 00:00:00,597244,8275413, 1:28:57,29.1,75.7,169.6,5.54,5.09901951359278
834652,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8331,2016-03-06 00:00:00,597244,8275413, 1:28:58,29.1,75.7,170.1,5.54,5.09901951359278
834653,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8332,2016-03-06 00:00:00,597243,8275413, 1:28:59,29.1,75.7,170.7,5.54,4.12310562561766
834654,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8333,2016-03-06 00:00:00,597243,8275413, 1:29:0,29,75.7,170.7,0.15,4.12310562561766
834655,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8334,2016-03-06 00:00:00,597243,8275413, 1:29:1,29,75.7,172.4,0.15,4.12310562561766
834656,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8335,2016-03-06 00:00:00,597242,8275413, 1:29:2,29,75.7,173.3,0.15,3.16227766016838
834657,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8336,2016-03-06 00:00:00,597242,8275413, 1:29:3,29,75.7,174.1,0.15,3.16227766016838
834658,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8337,2016-03-06 00:00:00,597242,8275414, 1:29:4,29,75.7,175,0.15,3.60555127546399
834659,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8338,2016-03-06 00:00:00,597241,8275414, 1:29:5,29,75.7,175,0.26,2.82842712474619
834660,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8339,2016-03-06 00:00:00,597241,8275414, 1:29:6,29,75.7,176.5,0.26,2.82842712474619
834661,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8340,2016-03-06 00:00:00,597241,8275414, 1:29:7,29,75.7,177.9,0.26,2.82842712474619
834662,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8341,2016-03-06 00:00:00,597240,8275414, 1:29:8,29,75.7,178.7,0.26,2.23606797749979
834663,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8342,2016-03-06 00:00:00,597237,8275415, 1:29:15,29,75,183.9,0.83,3.60555127546399
834664,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8343,2016-03-06 00:00:00,597237,8275415, 1:29:16,29,75,185.6,0.83,3.60555127546399
834665,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8344,2016-03-06 00:00:00,597237,8275415, 1:29:17,29,75,186,0.83,3.60555127546399
834666,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8345,2016-03-06 00:00:00,597237,8275416, 1:29:18,29,75.7,186.3,0.83,4.47213595499958
834667,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8346,2016-03-06 00:00:00,597237,8275416, 1:29:19,29,75.7,186.1,0.83,4.47213595499958
834668,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8347,2016-03-06 00:00:00,597237,8275416, 1:29:20,29,75.7,186.1,0.26,4.47213595499958
834669,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8348,2016-03-06 00:00:00,597239,8275416, 1:29:21,29,75.7,185.7,0.26,4
834670,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8349,2016-03-06 00:00:00,597239,8275416, 1:29:22,29,75.7,185.7,0.26,4
834671,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8350,2016-03-06 00:00:00,597239,8275416, 1:29:23,29,75.7,185.6,0.26,4
834672,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8351,2016-03-06 00:00:00,597239,8275416, 1:29:24,29,75.7,185.8,0.26,4
834673,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8352,2016-03-06 00:00:00,597239,8275416, 1:29:25,29,75.7,185.8,0.19,4
834674,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8353,2016-03-06 00:00:00,597239,8275416, 1:29:26,29,75.7,186.1,0.19,4
834675,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8354,2016-03-06 00:00:00,597239,8275416, 1:29:27,29,75.8,186.2,0.19,4
834676,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8355,2016-03-06 00:00:00,597239,8275416, 1:29:28,29,75.8,186.1,0.19,4
834677,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8356,2016-03-06 00:00:00,597239,8275416, 1:29:29,29,75.8,186,0.19,4
834678,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8357,2016-03-06 00:00:00,597239,8275416, 1:29:30,29,75.8,186,0.2,4
